FID;site;coord_x;coord_y;x_snap;y_snap;strah_ord;slope_dec;elev_m;fllen_dec;flacc_npx
0;B04;-63,395670180000003;50,878551950000002;-63,388741011800001;50,873550654900001;1;1,6186500;377,7969971;0,0209012;3002,0000000
1;B00;-63,403770360000003;50,902077360000000;-63,403756028300002;50,902077304999999;3;1,9004400;265,7929993;0,2154700;164934,0000000
2;B01;-63,417175890000003;50,899682599999998;-63,417690560499999;50,899148893800003;1;4,9248199;291,9880066;0,0288031;3720,0000000
3;B02;-63,359552659999999;50,877172250000001;-63,359499365399998;50,877207698699998;1;0,4065980;396,9710083;0,0357373;8586,0000000
4;B03;-63,381220110000001;50,880024480000003;-63,381220110000001;50,880000000000003;1;0,4165950;399,0979919;0,0283951;4324,0000000
5;B05;-63,401432270000001;50,867983199999998;-63,401478568300000;50,867936901699998;3;0,7052150;376,7109985;0,1402430;117924,0000000
6;B06;-63,349184809999997;50,851490190000000;-63,349184809999997;50,851458333300002;2;9,6574497;385,2709961;0,0727926;27216,0000000
7;B07;-63,436861139999998;50,886760219999999;-63,429795896000002;50,886037437399999;1;0,0000000;328,2309875;0,0238536;3430,0000000
